User,verified,Date_Created,Follows_Count,Friends_Count,Retweet_Count,Language,Number_of_Likes,Source_of_Tweet,Tweet_Id,Tweet,Hashtags,Conversation_Id,In_reply_To,Coordinates,Place,Data_Tweet,Month,Year,Year_Month
AnnalisaChirico,True,2010-02-25 13:28:43+00:00,44468,258,148,it,409,Twitter for Android,1332355288809287683,"I migranti regolarmente residenti in Italia rappresentano l'8,6% della popolazione e secondo gli ultimi dati Istat sono colpevoli del 42% degli stupri, tra i carnefici under 24 due su tre sono stranieri. I numeri allarmanti su #LaChirico 👇 https://t.co/GZVVllcjDw",['LaChirico'],1332355288809287683,,,,2020-11-27,11,2020,2020-11
Misurelli77,False,2013-01-10 21:01:49+00:00,22194,12715,21,it,138,Twitter for Android,1326901801896042499,"Vedere Patridioti cultori della religione
Dio(Bianco e ariano)
Patria (degli oligarchi Russi)
Famiglia (divorziati con tre famiglie)
Accusare la #OpenArms della morte di una bambino di 6 mesi, è uno spettacolo raccapricciante
Senza le ONG i morti sarebbero stati il triplo",['OpenArms'],1326901801896042499,,,,2020-11-12,11,2020,2020-11
AlfioKrancic,False,2012-01-31 16:18:56+00:00,36006,6011,10,it,77,Twitter Web App,1329410322101395458,"https://t.co/wdJHvXcrZO
""La Salumiera di Nerano"" dal libro Cuore 2000.",,1329410322101395458,,,,2020-11-19,11,2020,2020-11
maurobiani,False,2007-08-06 20:19:05+00:00,79837,4199,475,it,1806,Twitter Web App,1327289155206967296,"#Joseph #naufragi #ONG #Italia #Europa 
@openarms_it @emergency_ong
La prima volta.
Oggi su @repubblica https://t.co/b0Ah5vDoB8","['Joseph', 'naufragi', 'ONG', 'Italia', 'Europa']",1327289155206967296,,,,2020-11-13,11,2020,2020-11
Adnkronos,True,2009-03-21 14:08:56+00:00,595634,142,5,en,18,Twitter Web App,1325009146111004672,"#ElezioniUsa, #Meloni: ""#Biden ha vinto grazie al Covid""
https://t.co/TTzchHvbvT https://t.co/OzwNaNyoNm","['ElezioniUsa', 'Meloni', 'Biden']",1325009146111004672,,,,2020-11-07,11,2020,2020-11
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279345,928,249,it,1672,Twitter for Android,1336278959441514496,"Una situazione surreale: mentre il governo lavora per limitare libertà degli italiani durante le festività natalizie e blocca spostamenti tra Comuni, consente agli immigrati che arrivano in Italia di spostarsi da un continente all'altro e da una Nazione all'altra senza controllo. https://t.co/kmSGslcW2R",,1336278959441514496,,,,2020-12-08,12,2020,2020-12
GiuseppeConteIT,True,2018-05-24 09:09:30+00:00,1139827,138,914,it,9234,Twitter for iPhone,1339530421978214400,Buon rientro a casa https://t.co/MKYISFeTmV,,1339530421978214400,,,,2020-12-17,12,2020,2020-12
francescatotolo,False,2015-01-10 10:05:10+00:00,26073,704,30,it,79,Twitter for iPhone,1339533875014479872,"Reuccio e vassallo volati a #Bengasi per la liberazione dei #pescatori italiani sequestrati da 108 giorni.
Si prepara un ritorno hollywoodiano con #assembramenti di fotografi in stile “Aisha”. 

https://t.co/JrZGx9olWz","['Bengasi', 'pescatori', 'assembramenti']",1339533875014479872,,,,2020-12-17,12,2020,2020-12
18Girin,False,2019-06-12 18:33:07+00:00,737,829,0,it,0,Twitter for Android,1343861862153277442,"In #Bosnia centinaia di persone sono lasciati in mezzo alla neve senza riparo e cibo. La cosa più schofosa è la gente che festeggia.
Serve aiuto a queste persone. Non si può lasciarle morire così.
Lo schifo umano mi lascia sempre più esterefatta",['Bosnia'],1343861862153277442,,,,2020-12-29,12,2020,2020-12
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279357,928,381,it,1977,Twitter for Android,1334572811306881029,"Mentre i negozi chiudono i porti aprono, gli imprenditori soffrono e gli scafisti festeggiano. Agli italiani vengono impediti #spostamenti a Natale e agli immigrati si vuole favorire il passaggio da un continente all’altro. Oggi centrodestra davanti Palazzo Chigi: #ConteDimettiti https://t.co/qsPvp9CFvT","['spostamenti', 'ConteDimettiti']",1334572811306881029,,,,2020-12-03,12,2020,2020-12
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279357,928,454,it,3855,Twitter for Android,1335886083964497921,"Genitori e figli che abitano in comuni a pochi km di distanza non potranno incontrarsi a Natale, mentre se sei clandestino potrai sbarcare tranquillamente arrivando da un altro continente. Ma davvero questo governo non capisce l'illogicità e i controsensi dei suoi provvedimenti?",,1335886083964497921,,,,2020-12-07,12,2020,2020-12
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279357,928,224,it,896,Twitter for Android,1341076259284152321,"Ascoltate la testimonianza di uno dei nostri #pescatori sequestrati in Libia. Una terribile esperienza, lontani da casa per oltre 100 giorni, trattati come bestie. Ecco la realtà di quanto accaduto, contro le bugie di chi raccontava favole per tenere buona l'opinione pubblica. https://t.co/2LR6voItPT",['pescatori'],1341076259284152321,,,,2020-12-21,12,2020,2020-12
gennaromigliore,True,2010-06-10 09:36:00+00:00,25298,2683,38,it,181,Twitter for iPhone,1336731517725405187,La Camera approva il #decretoimmigrazione e archivia la propaganda di Salvini. Un passo avanti importante verso un’Italia più giusta e più sicura,['decretoimmigrazione'],1336731517725405187,,,,2020-12-09,12,2020,2020-12
autocostruttore,False,2012-08-27 12:14:36+00:00,6181,932,260,it,700,Twitter Web App,1340460249321488385,"Noto ginecologo ucciso a Milano con una coltellata alla gola da due nordafricani.
Ma le FFAA saranno state sicuramente impegnate a controllare gli assembramenti nei bar di clienti indisciplinati senza mascherina...",,1340460249321488385,,,,2020-12-20,12,2020,2020-12
lauraboldrini,True,2010-12-01 22:57:54+00:00,962336,12332,289,it,2408,Twitter for Android,1344255612306251776,"Le foto di #AgituGudeta. Sullo sfondo, le valli del Trentino. Quasi sempre con le sue capre. Spesso ha in mano il formaggio prodotto.

Rifugiata etiope, pastora e imprenditrice.

È stata brutalmente uccisa da un dipendente. Se ne va una vita. E un sogno di resilienza e coraggio. https://t.co/ae1XQJwg6i",['AgituGudeta'],1344255612306251776,,,,2020-12-30,12,2020,2020-12
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279383,928,348,it,1790,Twitter Media Studio,1336656984251244545,Stanno mettendo l'Italia all'asta per salvare le loro poltrone. #NoMes https://t.co/QcPzco1p5J,['NoMes'],1336656984251244545,,,,2020-12-09,12,2020,2020-12
SecolodItalia1,False,2013-05-02 17:45:39+00:00,22147,381,2,it,1,dlvr.it,1346000924867584002,Anno nuovo sbarchi vecchi: Open Arms pronta a scaricare 265 migranti a Porto Empedocle https://t.co/J6umDKYlX0 https://t.co/ZQIXDN0H1A,,1346000924867584002,,,,2021-01-04,1,2021,2021-1
maurobiani,False,2007-08-06 20:19:05+00:00,79837,4199,190,it,766,Twitter Web App,1350117768679583747,"#VaccinoAntiCovid #Africa 
Accesso equo.
Oggi su @repubblica https://t.co/L6F5ftUJaZ","['VaccinoAntiCovid', 'Africa']",1350117768679583747,,,,2021-01-15,1,2021,2021-1
oro_negro26,False,2013-02-19 03:14:01+00:00,8911,8098,19,ca,41,Twitter for Android,1352377651625922575,LA HISTORIA 🇪🇨 https://t.co/Sba9nONwch,,1352377651625922575,,,,2021-01-21,1,2021,2021-1
MariaRo99325323,False,2018-06-12 07:35:51+00:00,7536,2997,1564,it,4495,Twitter for Android,1349440336859443201,"Non è  Auschwitz del 1943.
È l' Europa del 2021.
#Bosnia https://t.co/sj7WbwSTzR",['Bosnia'],1349440336859443201,,,,2021-01-13,1,2021,2021-1
scandura,False,2007-06-04 11:53:30+00:00,18722,1118,5,en,14,Twitter Web App,1353268351049609216,"Today in area
🔢thread

2021-01-24

Med busy: preview

🛩️DA62 Osprey3 is returning from SRR LY with SAR callsign #RIMA⚠️

🛩️DA62 Osprey1 over SRR MLT

✈️F900 CP241 intelligence/gov🇮🇹 in Bengasi🇱🇾

🛩️SW4 SGL19 Seagull from Sigonella hdg SE #Irini

#migrants #Libya #migranti #Libia https://t.co/uwciKB4NKh","['RIMA', 'Irini', 'migrants', 'Libya', 'migranti', 'Libia']",1353268351049609216,,,,2021-01-24,1,2021,2021-1
ACmcoppola,False,2014-02-16 19:42:40+00:00,687,421,4,it,13,Twitter for iPhone,1349650090688962561,"Vergogna!! “Ho avuto fame e non mi avete dato da mangiare; ho avuto sete e non mi avete dato da bere;ero forestiero e non mi avete ospitato, nudo e non mi avete vestito, malato e in carcere e non mi avete visitato. V. Matte 42-43 https://t.co/ExufPMmnSF",,1349650090688962561,,,,2021-01-14,1,2021,2021-1
scandura,False,2007-06-04 11:53:30+00:00,18722,1118,6,en,15,Twitter Web App,1345670930836709377,"Today in area
🔢

2021-01-03
0954z ⏱️ 10:54 CET

🛩️ Frontex 🇪🇺 #DA62 G-WKTH by DEA Ltd 🇬🇧 c/s #OSPREY3 is landed in Malta/Luqa after a mission over Libyan SRR, western Tripoli aka 'SAR1' area.

0846z 🔄 orbiting 📏63 nm Mellitah (33 54N 012 14E)

#migrants #Libya #migranti #Libia https://t.co/iarAogzzam","['DA62', 'OSPREY3', 'migrants', 'Libya', 'migranti', 'Libia']",1345670930836709377,,,,2021-01-03,1,2021,2021-1
MashiRafael,True,2010-10-29 22:35:33+00:00,3798450,28,1261,es,3317,Twitter for iPhone,1361977756326768641,"Migrante (RAE): Que llega a un país o región diferente de su lugar de origen para establecerse en él...

Todos los migrantes sentimos lo que es estar lejos de la Patria, aunque el sufrimiento de los exiliados por el feriado bancario es inconmensurable

¡Qué mal Guschmer, qué mal! https://t.co/FWklCzq2bU",,1361977756326768641,,,,2021-02-17,2,2021,2021-2
caritas_milano,True,2010-04-08 13:34:47+00:00,52506,46860,837,it,1407,Twitter Web App,1356278417319202824,"L'Europa si è fermata a #Lipa

La situazione è drammatica: continuano le gravissime violazioni dei diritti umani

Malmenati, derubati, svestiti e respinti nei campi profughi, diventati inferni di ghiaccio

Caritas resiste e continua a portare il suo aiuto
https://t.co/pnIvyk0WFm https://t.co/ImhtGFlFsF",['Lipa'],1356278417319202824,,,,2021-02-01,2,2021,2021-2
MashiRafael,True,2010-10-29 22:35:33+00:00,3798449,28,1574,es,3722,Twitter for iPhone,1358802519359561728,"Con corte a las 8:48 AM
Presidente
1. Andrés Arauz 32.20%
2. Yaku Pérez 19.80%
3. Guillermo Lasso 19.60%

Procesado 97.56% pero SÓLO COMPUTADO 83,6% 
(13,96% actas con inconsistencias, mayoría en la Costa)
Faltan por contabilizar cerca de 1.5 millones de votos.
Abro hilo... https://t.co/HzRYOuVZXw",,1358802519359561728,,,,2021-02-08,2,2021,2021-2
ecuarauz,True,2011-01-08 22:33:43+00:00,141733,2962,1759,es,4806,Twitter for iPhone,1361507573220986883,"He sido migrante, sé lo que es estar lejos de la familia, sacrificarse por el futuro y añorar la Patria.
No escatimaremos esfuerzos por mantener una relación recíproca, soberana, de amistad y fructífera con Estados Unidos, que acoge a nuestros hermanos
https://t.co/r3DCdTPNgE",,1361507573220986883,,,,2021-02-16,2,2021,2021-2
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,176,it,1212,Twitter for iPhone,1362683301845164032,"Governo Draghi, sondaggio #portaaporta Rai Uno: Lega sempre forte e primo partito italiano, al 25%, centrodestra al  51%, in largo vantaggio sulla sinistra.
Un saluto dall’aula bunker di Catania, poi vi aggiorno 😊

👉https://t.co/AZxNJGeOUz https://t.co/RwRYOwdYKq",['portaaporta'],1362683301845164032,,,,2021-02-19,2,2021,2021-2
giu33liana,False,2016-06-27 15:27:46+00:00,4329,2724,2,it,3,Twitter Web App,1357754841225904129,"#FacciamoRete #FacciamoEuropa #DirittiUmani

Carta dei DIRITTI FONDAMENTALI della #UE

Art. 2 Nessuno può essere condannato alla pena di morte, né giustiziato.

Art. 4 Nessuno può essere sottoposto a tortura, né a pene o trattamenti inumani o degradanti.

https://t.co/Z7lBQla2ib https://t.co/PspBIY2uUh","['FacciamoRete', 'FacciamoEuropa', 'DirittiUmani', 'UE']",1357754841225904129,,,,2021-02-05,2,2021,2021-2
maurobiani,False,2007-08-06 20:19:05+00:00,79837,4199,161,it,664,Twitter Web App,1360638253246910470,"#GovernoDraghi #Tecnici  
#iussoli #iusculturae 
Cittadinanza.
Oggi su @repubblica https://t.co/yqXb5oWsek","['GovernoDraghi', 'Tecnici', 'iussoli', 'iusculturae']",1360638253246910470,,,,2021-02-13,2,2021,2021-2
EleanaElefante,False,2014-03-11 11:30:33+00:00,1033,850,15,it,26,Twitter for iPhone,1363155385364922368,"🔴🔴🔴Update da #Lampedusa: 
Il naufragio di stanotte ha visto salve 47 persone soccorse @guardiacostiera e @GDF. 2 donne incinte trasferite in ospedale a Palermo. Molti in ipotermia. Un'altra imbarcazione con 90 persone è approdata sull’isola. Ora sono in 1000 in hotspot .",['Lampedusa'],1363155385364922368,,,,2021-02-20,2,2021,2021-2
HuffPostItalia,True,2012-04-02 22:17:28+00:00,643353,1203,16,it,110,SocialFlow,1363752358761672705,"Giorgia Meloni: ""Al Prof. non voglio dire nulla, il problema è il suo. La violenza verbale è implicita ammissione di inferiorità"" https://t.co/QrsmG1yJBe",,1363752358761672705,,,,2021-02-22,2,2021,2021-2
MashiRafael,True,2010-10-29 22:35:33+00:00,3798451,28,2649,es,5039,Twitter for iPhone,1356261644465147905,"Camionetas del Municipio de Guayaquil llevando publicidad de Lasso.
CNE... ¿are you there? https://t.co/xIA2MFDVbx",,1356261644465147905,,,,2021-02-01,2,2021,2021-2
RicardoPatinoEC,True,2010-10-14 20:51:55+00:00,418634,489,1389,es,2822,Twitter for Android,1357008429739630592,Parece que Moreno seguirá mintiendo hasta el último día. Ya es enfermizo. Acaba de decir que en el 2015 Rafael Correa le fue a rogar que fuera candidato a la presidencia. Yo estuve presente en esa conversación y tengo la obligación de desmentirlo. (Abro hilo),,1357008429739630592,,,,2021-02-03,2,2021,2021-2
Covidioti,False,2020-08-23 18:52:01+00:00,19522,374,23,it,125,Twitter for Android,1365756884062527494,"Ma perché la @LegaSalvini si dichiara per le aperture da mesi e contro i #Dpcm, ma da quando è al governo chiude più di #Conte e sui #Dpcm non dice nulla?","['Dpcm', 'Conte', 'Dpcm']",1365756884062527494,,,,2021-02-27,2,2021,2021-2
REstaCorporate,False,2011-08-14 21:33:39+00:00,579,1899,0,it,1,Twitter for iPad,1363586842763943945,"Parole sante, #SelvaggiaLucarelli ha ragioni da vendere. 
Ora di finirla con il proteggere le donne di destra, #Meloni in primis, quando #Raggi ed #Azzolina sono oggetto di insulti quotidiani e nel scordiamo #Segre , #CarolaRackete e #Boldrini. https://t.co/kyLotaEt7N","['SelvaggiaLucarelli', 'Meloni', 'Raggi', 'Azzolina', 'Segre', 'CarolaRackete', 'Boldrini']",1363586842763943945,,,,2021-02-21,2,2021,2021-2
MashiRafael,True,2010-10-29 22:35:33+00:00,3798451,28,763,es,1953,Twitter for iPhone,1356964914150076419,Argentina ratifica compromiso con Arauz para provisión de vacunas contra la Covid-19 | https://t.co/Z41fmix7cq https://t.co/lbEY9RNA2S,,1356964914150076419,,,,2021-02-03,2,2021,2021-2
carballidopabad,False,2010-10-22 15:19:04+00:00,27352,27048,144,es,133,Twitter for Android,1376923831256952835,"Este señor apretó a la Doctora Gils Carbó. Le armó causas a ella y amenazó con llevar presas a sus hjjas si no renunciaba. La mafia dio el golpe de gracia al publicar en su nave insignia, Clarín, el número de celular de una  hija de la doctora. Hoy está profugo
#PROfugo https://t.co/KLR3LtaLYP",['PROfugo'],1376923831256952835,,,,2021-03-30,3,2021,2021-3
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,103,it,1749,Twitter for iPhone,1371012360496934912,"Me stesso medesimo qualche annetto fa... Qualcosa è cambiato😁
Buona domenica Amici. https://t.co/2iJ6QywiHC",,1371012360496934912,,,,2021-03-14,3,2021,2021-3
doluccia16,False,2012-02-12 08:03:00+00:00,13510,4909,188,it,967,Twitter for Android,1368988732972535818,"Il Papa dice che migrare è un diritto umano?
Altri Papi dicevano che soprattutto NON migrare è un diritto umano.",,1368988732972535818,,,,2021-03-08,3,2021,2021-3
repubblica,True,2009-01-13 11:46:29+00:00,3472495,404,26,it,76,dlvr.it,1372799888723873800,"Oggi su Rep: 👇 Ius soli, il diritto negato di una generazione [di Maria Novella De Luca] https://t.co/n0HjXBMalo",,1372799888723873800,,,,2021-03-19,3,2021,2021-3
NicolaMolteni,False,2012-07-14 13:03:14+00:00,7180,2317,44,it,146,Twitter for iPhone,1371088876622778375,"🔴 INVERTIRE TENDENZA ANCHE SU SBARCHI IMMIGRATI.
Dopo il #pianovaccinale e i #rimborsi dobbiamo invertire la tendenza anche sugli #sbarchi. Non si possono chiedere #sacrifici agli #italiani e intanto far sbarcare e poi mantenere migliaia di immigrati #irregolari. https://t.co/H6uM0o330y","['pianovaccinale', 'rimborsi', 'sbarchi', 'sacrifici', 'italiani', 'irregolari']",1371088876622778375,,,,2021-03-14,3,2021,2021-3
eluniversocom,True,2007-08-16 15:08:04+00:00,2751196,2838,908,es,4162,Hootsuite Inc.,1375280104113324038,Pedro Freile anuncia su apoyo a Guillermo Lasso en la segunda vuelta presidencial ► https://t.co/gRCJunb9Og https://t.co/oXCNu4fCPh,,1375280104113324038,,,,2021-03-26,3,2021,2021-3
biobio,True,2008-05-03 15:15:06+00:00,3947741,15704,331,es,403,Twitter Web App,1367137964346720262,"Gutiérrez no fue encontrado en ninguno de los tres domicilios que entregó a la tribunal. 
https://t.co/0I4jfSBiUv",,1367137964346720262,,,,2021-03-03,3,2021,2021-3
JorgeGestoso,False,2009-05-27 17:36:56+00:00,72087,593,2452,es,2642,Twitter Web App,1377371840130076673,#Ecuador-#CEPR: Explosiva investigación de @ceprdc de Washington sobre las propiedades inmobiliarias secretas de Guillermo Lasso que podrían dejarlo fuera de la carrera presidencial rumbo a las próximas Elecciones del 11 de abril https://t.co/pi1w00QlSL,"['Ecuador', 'CEPR']",1377371840130076673,,,,2021-03-31,3,2021,2021-3
eluniversocom,True,2007-08-16 15:08:04+00:00,2751197,2838,348,es,856,Hootsuite Inc.,1373816244814684161,"Guillermo Lasso le pide a Andrés Arauz que explique por qué fue a #México a reunirse con Rafael Correa y otras figuras del correísmo. Fue a recibir instrucciones, le cuestiona ► https://t.co/VzLJjOlGX3 https://t.co/urAQutp8j6",['México'],1373816244814684161,,,,2021-03-22,3,2021,2021-3
saviviana17,False,2015-04-04 22:52:31+00:00,3584,2282,350,es,859,Twitter for iPhone,1366767495319805953,"Votaron por Lenin sabiendo que era un Inepto y ahora le echan la culpa a los opositores de su mediocridad 

Ahora piensan votar por Arauz que pinta peor que Moreno 🤷🏻‍♀️ pero tienen que seguir las órdenes de la Bestia 🙄

El borreguismo es grave",,1366767495319805953,,,,2021-03-02,3,2021,2021-3
latercera,True,2007-04-02 15:22:14+00:00,2091779,217635,253,es,212,TweetDeck,1367116343829487618,Hugo Gutiérrez no pudo ser formalizado tras no ser ubicado en sus domicilios https://t.co/44g8FrnaMu https://t.co/fHBbwic8r5,,1367116343829487618,,,,2021-03-03,3,2021,2021-3
meganoticiascl,True,2009-07-18 22:23:30+00:00,2484587,1768,94,es,61,TweetDeck,1367112585301098500,"Exdiputado Hugo Gutiérrez no pudo ser formalizado tras no presentarse en el tribunal

https://t.co/3NqaY5yQNt",,1367112585301098500,,,,2021-03-03,3,2021,2021-3
tinocotania,True,2010-09-01 14:39:27+00:00,896480,965,116,es,496,Twitter for iPhone,1371173005129351168,"En un documento de 40 páginas, el Tribunal Contencioso Electoral niega pedido de Yaku Pérez. No al recuento!  El líder indígena viaja rumbo a Quito.",,1371173005129351168,,,,2021-03-14,3,2021,2021-3
MashiRafael,True,2010-10-29 22:35:33+00:00,3798451,28,1092,es,2854,Twitter for iPhone,1374503836669276163,"""ANDRES NO MIENTAS OTRA VEZ"" un error de Marketing que le puede costar muy caro a Guillermo Lasso. https://t.co/dUY6axJsfx",,1374503836669276163,,,,2021-03-23,3,2021,2021-3
Expresoec,True,2009-04-24 21:33:44+00:00,997620,590,614,es,875,Twitter for Advertisers.,1369271410099634178,"Los candidatos del correísmo aseguran haber recaudado un millón de dólares en un crowdfunding. O batieron todos los récords del negocio, o mienten.",,1369271410099634178,,,,2021-03-09,3,2021,2021-3
robertosaviano,True,2008-04-24 19:22:40+00:00,1842563,1103,254,it,769,Twitter Web App,1385584605277917185,"Nel Canale di Sicilia sono annegate 130 persone. Le autorità europee ne erano al corrente e le hanno lasciate morire. 

@alarm_phone 

https://t.co/vgUmfgHLVK",,1385584605277917185,,,,2021-04-23,4,2021,2021-4
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,216,it,1129,Twitter for iPhone,1383848933282045953,"Il disegno Palamara (“Salvini è innocente ma va fermato”) sta prendendo forma.
Contrastare gli scafisti, difendere i confini non sono reati. Ho difeso gli interessi del mio Paese o il mio interesse personale?
La  mia intervista di oggi al @Corriere.

https://t.co/adX2pj8WPs",,1383848933282045953,,,,2021-04-18,4,2021,2021-4
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279349,928,635,it,4314,Twitter for Android,1383421703124967434,"Totale solidarietà mia e di FDI a Salvini, rinviato a giudizio nel caso Open Arms. Scioccante che venga mandato a processo chi da Ministro ha fatto ciò che il suo mandato gli imponeva: difendere i confini e combattere l'immigrazione clandestina. A Matteo il mio abbraccio sincero",,1383421703124967434,,,,2021-04-17,4,2021,2021-4
Viminale,True,2014-06-24 13:23:29+00:00,215819,319,3,it,20,Twitter Web App,1385555394035081217,"In corso al #Viminale l'incontro tra il ministro #Lamorgese 🇮🇹 e il ministro degli Affari Esteri e della Cooperazione Internazionale del Governo di Unità Nazionale Libico Najla Al Mangoush 🇱🇾. 

#23aprile https://t.co/WpP6yv08Gl","['Viminale', 'Lamorgese', '23aprile']",1385555394035081217,,,,2021-04-23,4,2021,2021-4
scandura,False,2007-06-04 11:53:30+00:00,18722,1118,142,it,357,Twitter for Android,1385376563634528257,"130 vittime in mare.

Del destino di altre 40 Persone non ci è ancora dato sapere.

La ""soddisfazione"" di Draghi sulla Libia.

🌊👋🏿 https://t.co/MbXIKRdmuX",,1385376563634528257,,,,2021-04-22,4,2021,2021-4
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,241,it,1553,Twitter for iPhone,1385553299554934786,"Naufragio al largo della #Libia. Altri morti, altro sangue sulla coscienza dei buonisti che, di fatto, invitano e agevolano scafisti e trafficanti a mettere in mare barchini e barconi stravecchi, anche con pessime condizioni meteo. Una preghiera e tanta rabbia.",['Libia'],1385553299554934786,,,,2021-04-23,4,2021,2021-4
datomasino,False,2013-05-14 17:11:02+00:00,3009,3104,1,it,4,Twitter Web App,1382331636558262272,"La #leggeZan non è la migliore delle leggi possibili. Ma è un'occasione da non perdere, una risorsa da difendere per tutte le #Malika italiane. Dispiace vedere che oltre alle destre più estremiste e becere remino contro alcune persone che dovrebbero difenderla","['leggeZan', 'Malika']",1382331636558262272,,,,2021-04-14,4,2021,2021-4
MashiRafael,True,2010-10-29 22:35:33+00:00,3798450,28,4764,es,13106,Twitter for iPhone,1381369348271566848,"Clima Social acaba de divulgar su exit poll:
AA: 50,8%
GL: 49,2%
Se gana por 1.6% 
13.800 casos.
Margen de error: +/- 1.5%
Pero el conteo oficial -si no hacen trampa- ratificará y ampliará esta diferencia.
¡Gracias Ecuador!",,1381369348271566848,,,,2021-04-11,4,2021,2021-4
carladiveroli,False,2011-06-14 21:12:19+00:00,5318,356,4,it,75,Twitter for iPhone,1379797938445152258,"Penso che se al posto di #vonderLeyen ci fosse stata la #Merkel, le cose sarebbero andate diversamente. Non escludo che avrebbe abbandonato la sala senza nemmeno salutare #Erdogan","['vonderLeyen', 'Merkel', 'Erdogan']",1379797938445152258,,,,2021-04-07,4,2021,2021-4
AntonellaNapoli,False,2009-07-08 10:32:18+00:00,9063,554,42,it,53,Twitter for iPhone,1379157785930297346,"#MelisAlphan, giornalista turca, nel 2015 pubblicò sui social una foto della festività del #Newroz, ricorrenza persiana celebrata anche dai curdi. Domani sarà a processo con l’accusa di “propaganda terroristica"". La #Turchia di #Erdogan, dove si rischia il carcere per un post. https://t.co/S0q6cALO3w https://t.co/FHIpHhpvEN","['MelisAlphan', 'Newroz', 'Turchia', 'Erdogan']",1379157785930297346,,"Coordinates(longitude=12.2344266, latitude=41.6558738)","Place(fullName='Rome, Lazio', name='Rome', type='city', country='Italy', countryCode='IT')",2021-04-05,4,2021,2021-4
robertosaviano,True,2008-04-24 19:22:40+00:00,1842563,1103,462,it,1514,Twitter Media Studio,1378446795689365504,"Marco Minniti voleva eliminare i testimoni del massacro del Mediterraneo. Così nascono le intercettazioni a @nelloscavo, @nancyporsia, @scandura, @cla_dipasquale, @antoniomassari, @BiloFausto ai quali va la mia solidarietà. I migranti dovevano morire nel silenzio... Vergogna! https://t.co/QW2NgKIvSv",,1378446795689365504,,,,2021-04-03,4,2021,2021-4
EnricoLetta,True,2011-11-23 15:43:21+00:00,726037,14106,332,it,3004,Twitter for iPhone,1385662499631075337,Drammatiche le notizie della sciagura  nel #Mediterraneo. L’orrore deve spingerci ad agire. A non essere silenti. A non girarci dall’altra parte. I #corridoiumanitari gestiti dall’Onu sono la soluzione.,"['Mediterraneo', 'corridoiumanitari']",1385662499631075337,,,,2021-04-23,4,2021,2021-4
luigidimaio,True,2009-06-17 18:34:46+00:00,776612,331,62,it,390,Twitter for iPhone,1379499084445323274,"Appena rientrato a Roma, oggi nuova missione in #Libia con il Presidente del Consiglio dei Ministri.
Si tratta di un dossier di massima priorità: https://t.co/D9XRyMAZVl",['Libia'],1379499084445323274,,,,2021-04-06,4,2021,2021-4
MashiRafael,True,2010-10-29 22:35:33+00:00,3798450,28,4427,es,11655,Twitter for iPhone,1383440571923005441,"🔴🔴🔴
Mensaje al pueblo ecuatoriano 

- Mira toda la intervención en 👉🏼 https://t.co/3CImeLiewh https://t.co/0XeLsLHiRE",,1383440571923005441,,,,2021-04-17,4,2021,2021-4
maurobiani,False,2007-08-06 20:19:05+00:00,79837,4199,199,it,891,Twitter Web App,1380195952867348480,"#Erdogan #VonderLeyen #Michel  #Turchia #Europa 
Il grande dittatore. La sedia.
Oggi su @repubblica cartacea https://t.co/lGgU2PNZtK","['Erdogan', 'VonderLeyen', 'Michel', 'Turchia', 'Europa']",1380195952867348480,,,,2021-04-08,4,2021,2021-4
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,382,it,2213,Twitter for iPhone,1385906745898373121,"Il rispetto per chi chiede solo di lavorare, in totale sicurezza, è dovuto. Si vergogni questo signore! https://t.co/U0y99jEoAa",,1385906745898373121,,,,2021-04-24,4,2021,2021-4
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,355,it,1194,Twitter for iPhone,1387398702797623297,"Abbiamo annunciato in Senato la presentazione di un disegno di Legge per una commissione di inchiesta sul PIANO PANDEMICO e sul comportamento del Ministero della Salute e del Ministro Speranza. Conto che TUTTI ci diano una mano.
Questo vale dieci volte di più di una mozione. https://t.co/Jvx9nUvNUG",,1387398702797623297,,,,2021-04-28,4,2021,2021-4
AnderssonBoscan,True,2010-05-10 03:37:39+00:00,259984,1311,609,es,2066,Twitter for Android,1380007340729110531,Uuuuh. Ya empezaron a hablar de fraude. A buen entendedor... https://t.co/Fly43pLJTc,,1380007340729110531,,,,2021-04-08,4,2021,2021-4
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,130,it,944,Twitter for iPhone,1386571076591837186,"#Salvini: Mi piacerebbe capire, da contribuente, quanto costa il mio processo per sequestro di persona. Credo alcuni milioni di euro. Lo rifarei e lo rifarò ancora se gli italiani mi chiederanno di tornare ad avere responsabilità di governo in prima persona. #nonstopnews","['Salvini', 'nonstopnews']",1386571076591837186,,,,2021-04-26,4,2021,2021-4
